Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2020-11-25,2616.9,2.2,70.6,13.6,38.6,364.6,411.7,28.6
2020-11-25,3631.6,23.3,89.1,0.3,54.4,421.0,486.2,41.0
2020-11-25,4539.5,52.8,100.1,1.1,68.7,463.7,542.0,49.1
2020-11-25,4539.5,51.0,111.0,6.4,78.2,454.8,534.0,48.1
2020-11-25,4379.3,42.9,117.9,17.2,87.7,448.1,529.2,46.6
2020-11-25,3898.6,28.4,117.9,40.1,101.1,437.3,511.8,42.1
2020-11-25,1949.3,14.5,105.6,83.7,185.0,312.8,349.2,12.8
2020-11-25,1508.7,11.6,112.4,88.0,217.4,275.5,303.5,6.6
2020-11-25,1361.9,7.0,109.7,95.8,213.6,263.5,289.9,6.0
2020-11-25,1602.2,3.1,93.2,104.4,152.6,271.3,302.3,12.2
2020-11-25,2136.2,1.3,94.6,86.6,104.0,284.5,324.3,21.3
2020-11-25,2590.2,0.2,109.7,50.8,82.0,287.8,336.0,27.9
2020-11-25,3017.4,0.6,120.6,19.7,69.6,295.4,354.2,35.5
2020-11-25,3471.4,6.7,117.9,3.0,65.8,325.9,402.4,46.1
2020-11-25,3898.6,16.1,105.6,0.3,63.9,363.2,456.4,50.7
2020-11-25,4058.8,19.7,98.7,0.1,59.6,387.5,491.0,42.1
2020-11-25,3898.6,18.1,91.9,0.1,52.9,394.5,498.9,31.9
2020-11-25,3418.0,13.2,83.6,0.3,42.9,369.0,461.2,20.5
2020-11-25,2803.8,7.2,74.7,0.9,33.9,327.5,400.2,12.2
2020-11-25,2456.7,4.8,65.8,1.4,31.0,303.8,365.3,9.6
2020-11-25,2269.8,4.3,58.3,1.4,30.5,285.2,340.6,8.7
2020-11-25,2162.9,5.4,53.5,0.8,31.0,272.2,320.7,7.9
2020-11-25,2136.2,8.2,49.4,0.3,31.5,264.0,305.1,7.1
2020-11-26,2189.6,13.2,46.6,0.1,33.4,260.1,296.5,7.3
2020-11-26,2483.4,23.9,45.9,0.0,39.1,268.1,305.4,10.3
2020-11-26,3284.5,47.8,51.4,0.0,53.9,309.1,359.0,17.5
2020-11-26,3791.8,67.1,60.3,1.1,73.4,337.8,398.4,23.8
2020-11-26,3097.5,46.9,71.3,8.6,96.3,300.5,353.2,24.8
2020-11-26,2643.6,34.4,72.7,20.7,104.0,264.4,315.3,28.4
2020-11-26,2109.5,23.7,67.9,33.3,108.7,208.0,253.9,26.6
2020-11-26,1094.8,10.0,49.4,66.5,90.6,115.3,139.5,12.8
2020-11-26,894.6,7.5,42.5,82.3,83.9,92.8,111.6,10.1
2020-11-26,881.2,7.3,44.6,85.1,92.5,88.5,107.1,10.6
2020-11-26,1308.4,9.2,63.1,67.2,100.1,107.0,132.1,17.2
2020-11-26,2056.1,11.5,91.9,30.8,95.4,138.2,175.2,26.9
2020-11-26,2670.3,23.9,106.9,2.3,84.9,155.7,203.8,33.4
2020-11-26,3097.5,42.9,94.6,0.0,74.4,169.5,227.0,41.0
2020-11-26,3578.2,52.8,85.0,0.0,69.6,202.2,277.0,50.2
2020-11-26,3952.0,53.6,85.0,0.0,64.9,234.4,325.9,49.1
2020-11-26,4005.4,47.8,85.0,0.0,59.1,245.5,343.5,39.0
2020-11-26,3685.0,37.1,84.3,0.0,52.0,229.8,319.4,30.4
2020-11-26,2723.7,20.6,78.1,0.1,42.9,174.8,238.3,19.8
2020-11-26,1695.6,4.5,67.2,2.5,32.4,114.3,149.5,11.7
2020-11-26,1308.4,0.8,54.8,9.4,26.7,90.0,113.3,9.9
2020-11-26,1134.9,0.2,47.3,18.1,27.7,82.0,100.6,9.5
2020-11-26,974.7,0.0,39.8,31.1,29.6,77.1,92.1,9.0
2020-11-26,894.6,0.0,34.6,39.0,28.4,73.1,86.4,8.6
2020-11-27,894.6,0.0,33.6,39.0,28.1,71.2,84.0,8.6
2020-11-27,1068.1,0.2,40.4,28.6,32.4,77.7,93.5,10.4
2020-11-27,1442.0,2.7,55.5,10.0,40.5,93.9,117.2,15.0
2020-11-27,1668.9,15.4,53.5,11.4,47.2,100.7,128.9,18.0
2020-11-27,1709.0,23.5,47.3,24.0,54.8,101.9,132.2,20.8
2020-11-27,1655.6,22.4,45.9,37.9,62.0,102.5,134.2,23.6
2020-11-27,1455.3,17.0,45.2,57.9,66.8,96.2,124.6,22.3
2020-11-27,948.0,8.4,33.2,89.4,54.8,65.0,82.8,14.6
2020-11-27,814.4,5.8,29.1,107.3,48.2,60.2,75.2,13.1
2020-11-27,814.4,4.7,30.5,117.3,49.1,66.7,81.9,14.1
2020-11-27,1148.2,5.5,45.9,107.3,52.9,84.8,105.4,19.0
2020-11-27,1655.6,5.6,72.7,75.1,53.9,105.8,134.3,24.6
2020-11-27,2082.8,1.7,104.2,30.4,51.0,118.2,151.3,28.9
2020-11-27,2403.3,2.7,112.4,7.1,50.1,135.6,173.8,34.5
2020-11-27,2510.1,2.2,101.5,8.0,49.6,154.5,198.7,39.5
2020-11-27,2376.6,0.4,87.1,19.0,45.8,163.4,209.6,41.0
2020-11-27,2296.5,0.1,76.8,26.8,42.4,169.2,215.3,38.5
2020-11-27,2349.9,0.1,75.4,24.0,40.5,179.3,227.3,32.9
2020-11-27,2189.6,0.2,72.0,21.8,34.3,174.8,219.0,23.3
2020-11-27,1789.1,0.1,59.0,28.3,25.0,150.4,183.0,13.9
2020-11-27,1401.9,0.0,41.5,40.1,18.6,133.0,156.5,9.8
2020-11-27,1228.3,0.0,32.6,45.8,16.5,126.1,145.0,7.8
2020-11-27,1161.6,0.0,28.1,47.9,15.5,124.3,140.4,6.6
2020-11-27,1148.2,0.0,26.1,50.1,15.5,126.4,140.9,6.2
2020-11-28,1188.3,0.0,26.4,52.2,17.4,137.0,151.5,6.5
2020-11-28,1348.5,0.0,32.2,51.5,22.9,158.2,176.2,8.4
2020-11-28,1695.6,0.1,47.3,37.9,31.5,185.6,211.5,12.4
2020-11-28,1895.9,4.4,53.5,32.2,38.6,197.8,228.2,15.7
2020-11-28,1869.2,10.2,45.9,47.9,46.3,192.5,222.4,18.5
2020-11-28,1762.4,10.2,42.2,71.5,52.9,186.5,215.4,20.3
2020-11-28,1588.8,7.3,37.7,105.9,58.2,174.6,199.4,19.0
2020-11-28,1041.4,3.6,23.7,140.2,47.2,110.3,124.4,11.7
2020-11-28,867.8,2.6,19.7,154.5,41.5,92.8,103.9,10.3
2020-11-28,867.8,2.2,20.7,165.9,44.8,96.9,108.0,11.2
2020-11-28,1735.7,6.3,59.0,123.0,54.4,140.5,166.2,20.5
2020-11-28,3124.2,14.8,116.5,49.4,61.0,204.2,250.8,30.7
2020-11-28,4272.5,42.0,148.1,3.2,62.9,251.1,312.6,38.5
2020-11-28,5340.6,76.0,150.8,0.0,66.8,306.0,382.3,49.1
2020-11-28,5767.8,68.8,150.8,0.0,67.7,351.5,440.0,55.7
2020-11-28,5073.6,33.1,142.6,0.2,59.6,341.9,424.8,51.7
2020-11-28,3791.8,2.2,119.3,8.4,50.6,284.1,347.4,42.6
2020-11-28,3524.8,0.7,102.8,13.1,45.3,274.9,335.4,40.0
2020-11-28,3124.2,0.6,90.5,14.1,35.3,248.7,299.9,32.2
2020-11-28,2456.7,0.2,72.0,20.2,23.8,201.7,238.1,20.8
2020-11-28,2002.7,0.0,56.2,26.1,19.1,172.1,199.1,14.8
2020-11-28,1735.7,0.0,47.3,28.6,16.9,156.8,179.3,10.9
2020-11-28,1562.1,0.0,40.1,31.1,16.0,145.5,164.6,8.1
2020-11-28,1428.6,0.0,36.0,31.8,15.7,138.3,155.3,6.1
2020-11-29,1321.8,0.0,34.6,33.3,16.2,134.5,150.7,5.1
2020-11-29,1428.6,0.2,42.2,28.3,20.5,144.8,164.1,6.3
2020-11-29,1895.9,3.6,63.1,10.0,30.5,175.8,205.5,11.0
2020-11-29,2430.0,21.2,67.9,9.3,40.1,205.1,244.4,16.2
2020-11-29,2830.5,35.3,69.2,21.5,50.6,229.8,276.1,22.6
2020-11-29,3150.9,34.9,79.5,40.4,64.9,258.8,311.0,28.9
2020-11-29,3150.9,23.7,87.1,78.0,82.0,277.2,329.2,29.4
2020-11-29,1428.6,6.9,44.6,141.6,75.3,152.3,174.9,11.3
2020-11-29,1148.2,4.6,35.6,160.2,66.8,133.3,152.3,8.7
2020-11-29,1121.5,3.7,36.7,170.2,69.6,131.2,150.3,9.3
2020-11-29,2296.5,11.0,87.1,107.3,77.3,187.6,226.9,23.1
2020-11-29,4112.2,31.7,150.8,31.1,84.9,274.9,343.0,39.5
2020-11-29,5714.4,83.2,175.5,1.6,99.2,336.9,425.5,57.3
2020-11-29,7156.4,132.3,181.0,0.0,125.9,404.5,513.6,84.1
2020-11-29,8117.7,152.0,178.2,0.0,143.1,478.4,610.8,107.4
2020-11-29,8331.3,150.2,157.7,0.0,137.3,524.8,672.2,114.5
2020-11-29,8331.3,146.6,134.4,0.0,125.9,558.5,709.6,110.5
2020-11-29,8438.1,146.6,119.3,0.0,125.9,592.9,747.8,112.5
2020-11-29,8224.5,143.1,109.7,0.0,118.3,586.2,733.6,105.4
2020-11-29,7263.2,127.0,98.7,0.0,94.4,519.9,641.2,81.1
2020-11-29,6248.5,108.2,86.4,0.0,74.4,463.9,562.8,56.7
2020-11-29,5447.4,88.5,76.1,0.0,58.7,419.4,502.5,39.0
2020-11-29,4699.7,68.8,70.6,0.0,47.2,377.6,449.6,29.6
2020-11-29,4112.2,54.1,69.2,0.0,38.2,337.0,399.7,24.3
2020-11-30,3631.6,47.4,69.2,0.0,31.5,303.6,359.0,19.3
2020-11-30,3418.0,46.5,70.6,0.0,36.7,279.1,329.9,25.1
2020-11-30,4432.7,80.5,74.7,0.0,52.0,338.5,408.0,36.5
2020-11-30,5554.2,125.2,74.7,1.5,64.9,393.8,479.0,47.1
2020-11-30,5821.2,125.2,87.7,7.2,76.3,406.6,494.6,54.2
2020-11-30,5874.6,90.3,123.4,23.3,90.6,434.3,525.9,58.8
2020-11-30,5607.6,43.4,153.5,73.7,104.0,460.3,549.0,53.7
2020-11-30,1976.0,8.2,65.1,164.5,97.3,196.5,226.3,20.8
2020-11-30,1495.4,4.7,45.9,188.8,84.9,165.4,187.6,15.1
2020-11-30,1388.6,3.4,42.8,200.3,83.9,158.8,178.9,14.2
2020-11-30,2643.6,8.7,100.1,134.5,91.6,221.9,263.9,28.4
2020-11-30,4806.5,27.7,181.0,39.3,96.3,326.7,403.1,45.1
2020-11-30,6675.7,85.8,205.6,1.8,97.3,403.0,504.6,57.8
2020-11-30,8331.3,143.1,200.2,0.0,106.8,483.3,610.1,76.0
2020-11-30,9292.6,157.4,181.0,0.0,107.8,563.6,718.4,90.2
2020-11-30,9292.6,146.6,156.3,0.0,97.3,613.4,784.9,91.2
2020-11-30,9292.6,134.1,137.1,0.0,84.9,656.5,833.6,74.0
2020-11-30,9399.4,135.9,120.6,0.0,78.2,703.3,887.8,57.3
2020-11-30,8758.6,128.8,102.8,0.0,62.0,669.4,844.6,37.5
2020-11-30,7049.6,106.4,87.7,0.0,42.0,557.4,699.1,20.0
2020-11-30,5767.8,83.2,74.7,0.0,34.8,475.7,585.6,14.6
2020-11-30,4966.7,67.1,64.4,0.0,32.4,426.3,516.7,13.1
2020-11-30,4379.3,55.4,57.6,0.0,31.5,390.6,468.0,12.2
2020-11-30,3952.0,46.1,53.5,0.0,29.6,361.6,426.9,10.8
2020-12-01,3631.6,41.6,51.4,0.0,29.6,338.1,394.1,10.5
2020-12-01,3524.8,43.4,54.8,0.0,36.7,328.7,381.0,13.8
2020-12-01,4539.5,76.9,61.7,0.0,52.0,387.8,458.7,21.5
2020-12-01,5554.2,119.8,65.1,0.9,63.9,438.3,523.2,27.9
2020-12-01,5714.4,119.8,80.9,5.7,74.4,454.6,542.2,34.0
2020-12-01,5821.2,90.3,117.9,20.2,88.7,486.4,576.8,43.6
2020-12-01,5821.2,44.7,154.9,68.0,104.9,530.1,618.7,43.6
2020-12-01,2403.3,7.0,72.7,200.3,122.1,303.8,336.7,18.8
2020-12-01,1895.9,3.9,50.0,231.7,99.2,255.2,280.9,14.7
2020-12-01,1762.4,2.6,42.5,248.9,89.7,239.9,263.1,14.6
2020-12-01,3097.5,7.0,105.6,161.7,91.6,313.5,359.5,29.6
2020-12-01,5287.2,21.5,191.9,45.4,95.4,431.1,510.6,46.1
2020-12-01,7263.2,79.6,216.6,1.4,102.0,512.8,618.3,61.3
2020-12-01,9079.0,139.5,216.6,0.0,119.2,605.1,739.6,84.1
2020-12-01,10147.1,150.2,213.9,0.0,117.3,700.4,866.5,97.3
2020-12-01,10040.3,130.5,197.4,0.0,97.3,752.7,937.4,88.2
2020-12-01,9613.0,107.3,178.2,0.0,80.1,781.0,967.6,61.3
2020-12-01,9399.4,101.0,157.7,0.0,71.5,816.2,1004.6,44.6
2020-12-01,8651.7,93.0,137.1,0.0,57.7,791.4,966.7,29.6
2020-12-01,7156.4,73.3,115.2,0.0,40.5,708.4,848.4,16.7
2020-12-01,6088.3,55.4,97.3,0.0,33.9,656.1,767.2,12.7
2020-12-01,5447.4,46.1,79.5,0.0,31.0,625.1,717.6,11.2
2020-12-01,4913.3,38.5,66.5,0.0,28.4,597.6,677.0,10.0
2020-12-01,4486.1,33.1,58.3,0.0,25.8,571.3,638.6,8.4
2020-12-02,4219.1,30.0,56.2,0.0,25.3,546.3,602.5,8.1
2020-12-02,4165.7,32.6,59.0,0.0,32.0,527.6,579.6,11.8
2020-12-02,4966.7,61.7,65.1,0.0,44.4,560.7,628.1,17.7
2020-12-02,5447.4,86.7,71.3,1.2,50.6,563.4,637.2,20.8
2020-12-02,4486.1,45.2,97.3,16.1,56.3,486.1,546.9,22.3
2020-12-02,4219.1,28.6,101.5,47.9,65.8,476.1,536.0,28.1
2020-12-02,3791.8,15.2,93.2,104.4,76.3,457.1,511.4,28.4
2020-12-02,1762.4,2.9,35.0,217.4,74.4,278.1,299.3,11.7
2020-12-02,1415.3,1.9,25.4,223.2,62.9,225.2,241.9,10.6
2020-12-02,1295.1,1.7,25.0,217.4,60.1,197.6,212.9,11.4
2020-12-02,1655.6,2.5,47.3,183.1,65.8,203.9,226.0,17.2
2020-12-02,2349.9,2.7,87.7,121.6,69.6,227.7,260.8,24.6
2020-12-02,2964.0,0.6,130.2,53.6,68.7,243.3,284.8,30.7
2020-12-02,3524.8,1.4,152.2,12.2,68.7,268.8,319.8,37.5
2020-12-02,3685.0,2.5,139.8,7.2,66.8,292.1,352.4,44.1
2020-12-02,3524.8,1.0,120.6,12.9,59.1,292.5,355.1,45.6
2020-12-02,3364.6,0.5,105.6,16.3,51.5,283.6,346.1,44.6
2020-12-02,3311.2,0.9,100.1,12.3,46.3,281.3,343.9,41.0
2020-12-02,3044.1,1.1,91.9,10.2,37.7,260.8,316.5,29.1
